Pos,ID,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,700.0,Ansu Fati,65,65,Brighton,50.0,3.103,50.0,4.086,50.0,3.319,50.0,2.433,50.0,2.579,50.0,3.988,50.0,2.398,50.0,3.013,50.0,2.755,50.0,2.983,50.0,3.326,50.0,4.032
M,199.0,Enzo,48,48,Chelsea,85.0,2.975,85.0,2.835,85.0,2.879,85.0,3.047,85.0,3.062,85.0,3.193,85.0,3.614,85.0,3.303,85.0,3.318,85.0,3.378,85.0,3.355,85.0,2.896
M,288.0,Wilson,53,53,Fulham,70.0,3.104,70.0,2.919,70.0,3.374,70.0,2.881,70.0,3.402,70.0,3.261,70.0,2.858,70.0,3.46,70.0,3.309,70.0,2.947,70.0,2.971,70.0,3.268
M,261.0,Onana,48,48,Everton,77.0,2.966,77.0,3.233,77.0,3.229,77.0,3.323,77.0,2.887,77.0,3.161,77.0,3.399,77.0,3.046,77.0,2.784,77.0,3.3,77.0,3.06,77.0,3.258
M,678.0,Doku,65,65,Man City,64.0,3.782,64.0,3.097,64.0,3.086,64.0,3.192,64.0,3.096,64.0,3.727,64.0,3.551,0.0,0.0,64.0,3.355,64.0,3.936,64.0,2.972,64.0,3.806
D,281.0,Ream,45,45,Fulham,77.0,3.2,77.0,2.414,77.0,3.732,77.0,2.169,77.0,3.983,77.0,3.501,77.0,2.142,77.0,4.225,77.0,3.481,77.0,2.651,77.0,2.574,77.0,3.525
M,259.0,McNeil,54,54,Everton,75.0,3.036,75.0,3.128,75.0,3.153,75.0,3.321,75.0,2.93,75.0,3.056,75.0,3.415,75.0,2.965,75.0,2.808,75.0,3.323,75.0,3.049,75.0,3.148
M,372.0,Antony,68,68,Man Utd,70.0,3.119,70.0,3.51,70.0,3.108,70.0,2.804,70.0,2.975,70.0,3.37,70.0,2.849,70.0,3.105,70.0,2.975,70.0,3.219,70.0,2.966,70.0,3.204
D,688.0,Castagne,45,45,Fulham,74.0,3.163,74.0,2.399,74.0,3.681,74.0,2.186,74.0,3.914,74.0,3.453,74.0,2.153,74.0,4.126,74.0,3.435,74.0,2.617,74.0,2.553,74.0,3.487
F,132.0,Ferguson,60,60,Brighton,55.0,2.988,55.0,4.049,55.0,3.249,55.0,2.397,55.0,2.465,55.0,3.893,55.0,2.406,55.0,2.849,55.0,2.608,55.0,2.87,55.0,3.287,55.0,4.009
M,256.0,Iwobi,54,54,Fulham,75.0,3.027,75.0,2.843,75.0,3.315,75.0,2.791,75.0,3.35,75.0,3.186,75.0,2.774,75.0,3.418,75.0,3.243,75.0,2.88,75.0,2.877,75.0,3.19
D,260.0,Mykolenko,43,43,Everton,75.0,2.864,75.0,3.229,75.0,3.341,75.0,3.516,75.0,2.568,75.0,3.089,75.0,3.803,75.0,2.717,75.0,2.14,75.0,3.396,75.0,2.9,75.0,3.291
M,63.0,Billing,52,52,Bournemouth,75.0,2.713,75.0,2.872,75.0,3.388,75.0,2.921,75.0,3.061,75.0,2.964,75.0,3.545,75.0,3.193,75.0,3.2,75.0,2.861,75.0,2.885,75.0,3.073
G,28.0,Turner,41,41,Nott'm Forest,75.0,2.86,75.0,3.088,75.0,2.834,75.0,3.399,75.0,3.124,75.0,3.243,75.0,2.961,75.0,3.694,75.0,2.552,75.0,3.19,75.0,2.769,75.0,2.874
M,221.0,J.Ayew,54,54,Crystal Palace,77.0,3.298,77.0,3.206,77.0,3.282,77.0,3.074,77.0,3.408,77.0,2.827,77.0,2.61,77.0,2.874,77.0,2.827,77.0,2.929,77.0,2.739,77.0,3.469
M,250.0,Garner,49,49,Everton,70.0,2.939,70.0,3.107,70.0,3.063,70.0,3.25,70.0,2.874,70.0,2.995,70.0,3.324,70.0,2.889,70.0,2.755,70.0,3.241,70.0,2.969,70.0,3.127
M,86.0,Tavernier,54,54,Bournemouth,72.0,2.697,72.0,2.875,72.0,3.374,72.0,2.904,72.0,3.05,72.0,2.884,72.0,3.552,72.0,3.174,72.0,3.211,72.0,2.848,72.0,2.889,72.0,3.072
D,217.0,Thiago Silva,50,50,Chelsea,88.0,2.563,88.0,2.04,88.0,2.23,88.0,2.806,88.0,2.794,88.0,3.162,88.0,4.464,88.0,3.314,88.0,3.498,88.0,3.632,88.0,3.627,88.0,2.24
G,263.0,Pickford,44,44,Everton,89.0,2.895,89.0,3.096,89.0,3.264,89.0,3.318,89.0,2.55,89.0,3.123,89.0,3.506,89.0,2.773,89.0,2.385,89.0,3.245,89.0,2.951,89.0,3.181
M,513.0,Sarr,46,46,Spurs,72.0,2.958,72.0,3.174,72.0,2.927,72.0,2.67,72.0,3.146,72.0,2.837,72.0,3.194,72.0,3.138,72.0,2.813,72.0,3.356,72.0,2.947,72.0,2.932
D,234.0,Mitchell,45,45,Crystal Palace,77.0,3.482,77.0,3.548,77.0,3.547,77.0,2.993,77.0,3.983,77.0,2.379,77.0,1.667,77.0,2.638,77.0,2.448,77.0,2.805,77.0,2.088,77.0,4.207
D,474.0,Basham,40,40,Sheffield Utd,80.0,3.637,80.0,2.156,80.0,3.85,80.0,3.479,80.0,2.309,80.0,2.841,80.0,2.49,80.0,2.246,80.0,4.321,80.0,1.769,80.0,3.374,80.0,2.931
M,280.0,Palhinha,50,50,Fulham,85.0,2.974,85.0,2.744,85.0,3.154,85.0,2.62,85.0,3.242,85.0,3.062,85.0,2.517,85.0,3.321,85.0,3.124,85.0,2.852,85.0,2.773,85.0,2.957
D,439.0,Boly,45,45,Nott'm Forest,78.0,2.677,78.0,3.045,78.0,2.614,78.0,3.478,78.0,3.106,78.0,3.275,78.0,2.801,78.0,3.953,78.0,2.118,78.0,3.146,78.0,2.453,78.0,2.591
M,689.0,Kudus,65,65,West Ham,60.0,2.46,60.0,3.128,60.0,3.801,60.0,2.751,60.0,2.46,60.0,2.768,60.0,3.114,60.0,2.64,60.0,2.421,60.0,2.511,60.0,3.896,60.0,3.156
M,591.0,Willian,53,53,Fulham,65.0,2.889,65.0,2.684,65.0,3.187,65.0,2.622,65.0,3.183,65.0,3.042,65.0,2.58,65.0,3.261,65.0,3.127,65.0,2.723,65.0,2.704,65.0,2.973
D,563.0,Kilman,45,45,Wolves,83.0,3.48,83.0,2.642,83.0,2.847,83.0,2.002,83.0,3.935,83.0,3.67,83.0,2.766,83.0,2.643,83.0,2.258,83.0,3.362,83.0,2.132,83.0,2.885
M,605.0,Koleosho,50,50,Burnley,65.0,2.924,65.0,2.575,65.0,2.962,65.0,3.316,65.0,3.009,65.0,2.616,65.0,2.947,65.0,2.891,65.0,2.629,65.0,2.626,65.0,3.323,65.0,2.468
F,82.0,Semenyo,45,45,Bournemouth,60.0,2.57,60.0,2.635,60.0,3.157,60.0,2.692,60.0,2.842,60.0,2.745,60.0,3.188,60.0,2.913,60.0,2.872,60.0,2.662,60.0,2.666,60.0,3.131
D,242.0,Ward,45,45,Crystal Palace,77.0,3.291,77.0,3.38,77.0,3.356,77.0,2.806,77.0,3.785,77.0,2.245,77.0,1.556,77.0,2.507,77.0,2.312,77.0,2.676,77.0,1.943,77.0,4.006
D,222.0,Clyne,44,44,Crystal Palace,72.0,3.255,72.0,3.336,72.0,3.322,72.0,2.806,72.0,3.727,72.0,2.264,72.0,1.626,72.0,2.514,72.0,2.342,72.0,2.676,72.0,1.985,72.0,3.937
D,204.0,Hall,44,44,Newcastle,60.0,2.543,60.0,3.036,60.0,2.788,60.0,2.969,60.0,2.897,60.0,2.517,60.0,3.225,60.0,3.291,60.0,3.54,60.0,2.327,60.0,2.135,60.0,2.448
D,257.0,Keane,43,43,Everton,80.0,2.679,80.0,2.898,80.0,3.064,80.0,3.197,80.0,2.366,80.0,2.857,80.0,3.465,80.0,2.498,80.0,1.92,80.0,3.102,80.0,2.685,80.0,2.973
D,386.0,Lindelöf,45,45,Man Utd,68.0,2.783,68.0,3.847,68.0,2.817,68.0,2.02,68.0,2.658,68.0,3.578,68.0,2.03,68.0,2.714,68.0,2.534,68.0,3.019,68.0,2.657,68.0,2.91
D,436.0,Aurier,45,45,Nott'm Forest,77.0,2.491,77.0,2.917,77.0,2.421,77.0,3.323,77.0,2.969,77.0,3.175,77.0,2.614,77.0,3.841,77.0,1.934,77.0,2.966,77.0,2.276,77.0,2.405
D,551.0,Dawson,45,45,Wolves,84.0,3.347,84.0,2.534,84.0,2.713,84.0,1.842,84.0,3.801,84.0,3.535,84.0,2.632,84.0,2.516,84.0,2.151,84.0,3.254,84.0,1.998,84.0,2.748
M,379.0,Eriksen,59,59,Man Utd,63.0,2.802,63.0,3.262,63.0,2.693,63.0,2.424,63.0,2.602,63.0,3.037,63.0,2.464,63.0,2.777,63.0,2.575,63.0,2.892,63.0,2.601,63.0,2.882
M,304.0,Mac Allister,58,58,Liverpool,75.0,2.966,75.0,2.671,75.0,2.347,75.0,2.91,75.0,2.998,75.0,2.724,75.0,2.785,75.0,2.602,75.0,2.888,75.0,2.549,75.0,2.859,75.0,2.682
D,283.0,Robinson,44,44,Fulham,75.0,2.783,75.0,2.082,75.0,3.307,75.0,1.886,75.0,3.503,75.0,3.087,75.0,1.85,75.0,3.723,75.0,3.021,75.0,2.224,75.0,2.219,75.0,3.204
F,390.0,Martial,64,64,Man Utd,65.0,2.756,65.0,2.871,65.0,2.733,65.0,2.556,65.0,2.628,65.0,2.844,65.0,2.566,65.0,2.751,65.0,2.594,65.0,2.806,65.0,2.617,65.0,2.814
M,34.0,Bailey,55,55,Aston Villa,48.0,2.763,48.0,2.681,48.0,2.472,48.0,2.803,48.0,2.312,48.0,2.393,48.0,2.478,48.0,3.561,48.0,2.528,48.0,3.465,48.0,2.694,48.0,2.36
D,173.0,O'Shea,44,44,Burnley,82.0,3.031,82.0,1.854,82.0,3.088,82.0,3.983,82.0,2.845,82.0,1.952,82.0,3.188,82.0,2.705,82.0,2.074,82.0,1.953,82.0,4.085,82.0,1.549
F,523.0,Antonio,58,58,West Ham,65.0,2.49,65.0,2.814,65.0,2.841,65.0,2.754,65.0,2.485,65.0,2.752,65.0,2.815,65.0,2.602,65.0,2.535,65.0,2.458,65.0,2.887,65.0,2.854
D,545.0,Aït-Nouri,45,45,Wolves,76.0,3.257,76.0,2.461,76.0,2.64,76.0,1.813,76.0,3.695,76.0,3.444,76.0,2.561,76.0,2.445,76.0,2.091,76.0,3.167,76.0,1.968,76.0,2.668
M,421.0,S.Longstaff,49,49,Newcastle,64.0,2.561,64.0,2.805,64.0,2.656,64.0,2.722,64.0,2.727,64.0,2.564,64.0,2.842,64.0,2.926,64.0,2.947,64.0,2.489,64.0,2.407,64.0,2.532
M,161.0,Brownhill,48,48,Burnley,75.0,2.726,75.0,2.46,75.0,2.744,75.0,2.985,75.0,2.718,75.0,2.471,75.0,2.744,75.0,2.662,75.0,2.502,75.0,2.48,75.0,2.995,75.0,2.345
D,247.0,Coleman,44,44,Everton,73.0,2.499,73.0,2.694,73.0,2.863,73.0,2.983,73.0,2.2,73.0,2.668,73.0,3.218,73.0,2.341,73.0,1.78,73.0,2.9,73.0,2.505,73.0,2.76
M,126.0,Caicedo,47,47,Chelsea,80.0,2.46,80.0,2.382,80.0,2.403,80.0,2.55,80.0,2.537,80.0,2.626,80.0,2.984,80.0,2.704,80.0,2.735,80.0,2.774,80.0,2.775,80.0,2.41
D,480.0,Egan,43,43,Sheffield Utd,85.0,3.245,85.0,1.904,85.0,3.458,85.0,3.061,85.0,2.096,85.0,2.441,85.0,2.057,85.0,1.887,85.0,3.937,85.0,1.537,85.0,2.975,85.0,2.501
M,493.0,Bissouma,50,50,Spurs,79.0,2.532,79.0,2.682,79.0,2.501,79.0,2.236,79.0,2.673,79.0,2.43,79.0,2.714,79.0,2.722,79.0,2.391,79.0,2.886,79.0,2.48,79.0,2.523
M,254.0,Gueye,48,48,Everton,74.0,2.512,74.0,2.591,74.0,2.603,74.0,2.686,74.0,2.446,74.0,2.541,74.0,2.747,74.0,2.449,74.0,2.361,74.0,2.675,74.0,2.524,74.0,2.614
D,318.0,Burke,40,40,Luton,77.0,2.211,77.0,2.378,77.0,3.076,77.0,2.167,77.0,2.236,77.0,1.883,77.0,2.999,77.0,2.194,77.0,3.392,77.0,2.555,77.0,3.263,77.0,2.369
M,47.0,Kamara,50,50,Aston Villa,84.0,2.651,84.0,2.703,84.0,2.358,84.0,2.659,84.0,2.274,84.0,2.428,84.0,2.354,84.0,2.947,84.0,2.443,84.0,2.904,84.0,2.541,84.0,2.385
D,606.0,Igor,43,43,Brighton,62.0,2.456,62.0,3.327,62.0,2.616,62.0,2.027,62.0,2.334,62.0,3.206,62.0,1.82,62.0,2.379,62.0,2.359,62.0,2.385,62.0,2.939,62.0,2.747
D,262.0,Patterson,44,44,Everton,67.0,2.366,67.0,2.667,67.0,2.768,67.0,2.919,67.0,2.102,67.0,2.534,67.0,3.144,67.0,2.246,67.0,1.725,67.0,2.863,67.0,2.395,67.0,2.718
D,643.0,Aarons,45,45,Bournemouth,77.0,1.533,77.0,2.069,77.0,3.245,77.0,2.241,77.0,2.519,77.0,2.253,77.0,3.972,77.0,2.83,77.0,3.078,77.0,2.076,77.0,2.088,77.0,2.535
M,133.0,Gilmour,49,49,Brighton,64.0,2.427,64.0,2.827,64.0,2.593,64.0,2.29,64.0,2.341,64.0,2.794,64.0,2.29,64.0,2.509,64.0,2.338,64.0,2.489,64.0,2.675,64.0,2.65
M,105.0,Janelt,54,54,Brentford,74.0,2.78,74.0,2.455,74.0,2.553,74.0,3.104,74.0,2.494,74.0,2.91,74.0,2.587,0.0,0.0,74.0,2.897,74.0,2.687,74.0,2.948,74.0,2.522
M,566.0,Matheus,50,50,Man City,65.0,2.966,65.0,2.511,65.0,2.501,65.0,2.604,65.0,2.483,65.0,2.864,65.0,2.79,0.0,0.0,65.0,2.687,65.0,3.074,65.0,2.416,65.0,2.975
M,542.0,Soucek,49,49,West Ham,60.0,2.313,60.0,2.634,60.0,2.589,60.0,2.534,60.0,2.313,60.0,2.507,60.0,2.613,60.0,2.44,60.0,2.297,60.0,2.29,60.0,2.681,60.0,2.641
D,89.0,Zabarnyi,45,45,Bournemouth,78.0,1.481,78.0,2.022,78.0,3.191,78.0,2.186,78.0,2.466,78.0,2.198,78.0,3.922,78.0,2.778,78.0,3.029,78.0,2.03,78.0,2.039,78.0,2.482
D,176.0,Roberts,44,44,Burnley,79.0,2.79,79.0,1.622,79.0,2.848,79.0,3.731,79.0,2.613,79.0,1.745,79.0,2.972,79.0,2.469,79.0,1.865,79.0,1.733,79.0,3.84,79.0,1.341
D,703.0,Evans,40,40,Man Utd,63.0,2.493,63.0,3.367,63.0,2.421,63.0,1.771,63.0,2.299,63.0,3.152,63.0,1.784,63.0,2.422,63.0,2.189,63.0,2.686,63.0,2.279,63.0,2.595
M,481.0,Fleck,49,49,Sheffield Utd,67.0,2.566,67.0,2.301,67.0,2.603,67.0,2.521,67.0,2.352,67.0,2.395,67.0,2.344,67.0,2.307,67.0,2.679,67.0,2.242,67.0,2.486,67.0,2.424
M,65.0,Christie,50,50,Bournemouth,64.0,2.216,64.0,2.316,64.0,2.665,64.0,2.333,64.0,2.424,64.0,2.345,64.0,2.789,64.0,2.51,64.0,2.516,64.0,2.32,64.0,2.329,64.0,2.43
D,245.0,Branthwaite,40,40,Everton,74.0,2.279,74.0,2.526,74.0,2.697,74.0,2.818,74.0,1.979,74.0,2.47,74.0,3.052,74.0,2.12,74.0,1.556,74.0,2.728,74.0,2.302,74.0,2.593
D,471.0,Ahmedhodžić,43,43,Sheffield Utd,78.0,3.052,78.0,1.765,78.0,3.263,78.0,2.895,78.0,1.928,78.0,2.266,78.0,1.914,78.0,1.746,78.0,3.731,78.0,1.394,78.0,2.789,78.0,2.349
M,488.0,Norwood,48,48,Sheffield Utd,74.0,2.567,74.0,2.265,74.0,2.611,74.0,2.507,74.0,2.337,74.0,2.385,74.0,2.307,74.0,2.273,74.0,2.699,74.0,2.197,74.0,2.482,74.0,2.407
D,572.0,Semedo,45,45,Wolves,75.0,2.969,75.0,2.2,75.0,2.364,75.0,1.561,75.0,3.401,75.0,3.15,75.0,2.296,75.0,2.178,75.0,1.841,75.0,2.885,75.0,1.718,75.0,2.399
D,576.0,Jack Robinson,44,44,Sheffield Utd,75.0,3.004,75.0,1.745,75.0,3.209,75.0,2.849,75.0,1.887,75.0,2.223,75.0,1.896,75.0,1.731,75.0,3.668,75.0,1.38,75.0,2.744,75.0,2.318
D,178.0,Taylor,39,39,Burnley,79.0,2.707,79.0,1.542,79.0,2.765,79.0,3.646,79.0,2.526,79.0,1.669,79.0,2.896,79.0,2.385,79.0,1.79,79.0,1.65,79.0,3.755,79.0,1.271
F,594.0,Amdouni,54,54,Burnley,64.0,2.385,64.0,2.271,64.0,2.409,64.0,2.561,64.0,2.453,64.0,2.219,64.0,2.329,64.0,2.39,64.0,2.222,64.0,2.248,64.0,2.549,64.0,2.166
F,135.0,João Pedro,53,53,Brighton,55.0,2.252,55.0,2.705,55.0,2.41,55.0,2.079,55.0,2.178,55.0,2.536,55.0,2.07,55.0,2.312,55.0,2.157,55.0,2.343,55.0,2.54,55.0,2.604
D,203.0,Gusto,42,42,Chelsea,60.0,2.065,60.0,1.711,60.0,1.847,60.0,2.164,60.0,2.229,60.0,2.428,60.0,3.188,60.0,2.6,60.0,2.614,60.0,2.761,60.0,2.677,60.0,1.886
M,52.0,Nakamba,44,44,Luton,84.0,2.279,84.0,2.268,84.0,2.466,84.0,2.218,84.0,2.297,84.0,2.19,84.0,2.445,84.0,2.262,84.0,2.538,84.0,2.332,84.0,2.512,84.0,2.287
D,150.0,Van Hecke,40,40,Brighton,60.0,2.242,60.0,3.052,60.0,2.376,60.0,1.877,60.0,2.135,60.0,2.877,60.0,1.686,60.0,2.17,60.0,2.156,60.0,2.175,60.0,2.652,60.0,2.562
D,151.0,Veltman,44,44,Brighton,60.0,2.24,60.0,2.986,60.0,2.379,60.0,1.871,60.0,2.127,60.0,2.884,60.0,1.689,60.0,2.172,60.0,2.145,60.0,2.181,60.0,2.661,60.0,2.496
M,675.0,Ramsey,50,50,Burnley,62.0,2.352,62.0,2.136,62.0,2.388,62.0,2.571,62.0,2.387,62.0,2.171,62.0,2.371,62.0,2.322,62.0,2.182,62.0,2.18,62.0,2.586,62.0,2.066
F,562.0,Kalajdžić,49,49,Wolves,10.0,3.192,10.0,2.091,10.0,2.11,10.0,1.963,10.0,3.207,10.0,2.201,10.0,2.418,10.0,2.002,10.0,2.07,10.0,2.125,10.0,2.098,10.0,2.077
M,165.0,Cullen,50,50,Burnley,85.0,2.381,85.0,2.058,85.0,2.382,85.0,2.645,85.0,2.374,85.0,2.062,85.0,2.392,85.0,2.303,85.0,2.111,85.0,2.074,85.0,2.645,85.0,1.956
D,530.0,Cresswell,42,42,West Ham,60.0,1.858,60.0,2.625,60.0,2.461,60.0,2.321,60.0,1.876,60.0,2.169,60.0,2.542,60.0,2.149,60.0,1.662,60.0,1.942,60.0,2.495,60.0,2.677
D,602.0,Kabore,40,40,Luton,73.0,1.895,73.0,2.062,73.0,2.709,73.0,1.867,73.0,1.913,73.0,1.594,73.0,2.635,73.0,1.878,73.0,3.032,73.0,2.228,73.0,2.869,73.0,2.044
F,314.0,Adebayo,48,48,Luton,55.0,2.013,55.0,2.106,55.0,2.24,55.0,2.042,55.0,2.062,55.0,1.978,55.0,2.321,55.0,1.998,55.0,2.95,55.0,2.076,55.0,2.872,55.0,2.018
M,394.0,Pellistri,44,44,Man Utd,64.0,2.212,64.0,2.443,64.0,2.204,64.0,2.036,64.0,2.145,64.0,2.396,64.0,2.041,64.0,2.194,64.0,2.127,64.0,2.277,64.0,2.139,64.0,2.263
M,570.0,Sarabia,48,48,Wolves,55.0,2.583,55.0,2.084,55.0,2.202,55.0,1.945,55.0,2.495,55.0,2.464,55.0,2.219,55.0,2.067,55.0,2.056,55.0,2.242,55.0,1.989,55.0,2.118
M,294.0,Diogo Jota,77,77,Liverpool,35.0,2.828,35.0,1.955,35.0,1.844,35.0,2.127,35.0,2.847,35.0,2.112,35.0,2.01,35.0,1.933,35.0,2.763,35.0,1.886,35.0,2.168,35.0,1.969
M,72.0,Kluivert,47,47,Bournemouth,60.0,2.002,60.0,2.073,60.0,2.366,60.0,2.09,60.0,2.188,60.0,2.101,60.0,2.474,60.0,2.266,60.0,2.26,60.0,2.09,60.0,2.081,60.0,2.186
M,282.0,Reed,47,47,Fulham,64.0,2.152,64.0,2.047,64.0,2.33,64.0,2.012,64.0,2.333,64.0,2.248,64.0,1.998,64.0,2.395,64.0,2.276,64.0,2.063,64.0,2.061,64.0,2.234
D,604.0,Aina,45,45,Nott'm Forest,69.0,1.944,69.0,2.231,69.0,1.937,69.0,2.695,69.0,2.269,69.0,2.436,69.0,2.113,69.0,3.024,69.0,1.525,69.0,2.299,69.0,1.82,69.0,1.811
F,297.0,Gakpo,72,72,Liverpool,35.0,2.701,35.0,1.896,35.0,1.817,35.0,2.065,35.0,2.718,35.0,2.053,35.0,1.953,35.0,1.898,35.0,2.648,35.0,1.851,35.0,2.146,35.0,1.909
M,453.0,Mangala,50,50,Nott'm Forest,68.0,2.078,68.0,2.15,68.0,2.067,68.0,2.232,68.0,2.16,68.0,2.236,68.0,2.087,68.0,2.362,68.0,1.975,68.0,2.149,68.0,2.027,68.0,2.053
D,321.0,Doughty,44,44,Luton,55.0,1.911,55.0,2.075,55.0,2.31,55.0,1.958,55.0,1.941,55.0,1.787,55.0,2.448,55.0,1.875,55.0,2.677,55.0,2.05,55.0,2.524,55.0,1.967
D,457.0,Niakhaté,45,45,Nott'm Forest,65.0,1.892,65.0,2.159,65.0,1.886,65.0,2.541,65.0,2.191,65.0,2.337,65.0,2.037,65.0,2.846,65.0,1.546,65.0,2.198,65.0,1.8,65.0,1.779
F,328.0,Ogbene,49,49,Luton,55.0,1.994,55.0,2.018,55.0,2.127,55.0,1.988,55.0,2.012,55.0,1.935,55.0,2.187,55.0,1.959,55.0,2.281,55.0,2.001,55.0,2.176,55.0,1.969
M,715.0,Bellegarde,50,50,Wolves,50.0,2.782,50.0,1.836,50.0,1.944,50.0,1.78,50.0,2.689,50.0,2.062,50.0,1.959,50.0,1.839,50.0,1.817,50.0,1.976,50.0,1.792,50.0,1.858
F,486.0,Ndiaye,55,55,Sheffield Utd,55.0,2.159,55.0,1.842,55.0,2.16,55.0,2.112,55.0,1.888,55.0,1.978,55.0,1.965,55.0,1.855,55.0,2.231,55.0,1.82,55.0,2.068,55.0,2.041
D,484.0,Lowe,44,44,Sheffield Utd,62.0,2.403,62.0,1.57,62.0,2.531,62.0,2.286,62.0,1.664,62.0,1.884,62.0,1.683,62.0,1.56,62.0,2.831,62.0,1.356,62.0,2.218,62.0,1.947
M,354.0,Grealish,73,73,Man City,55.0,2.386,55.0,1.953,55.0,1.928,55.0,2.006,55.0,1.939,55.0,2.398,55.0,2.212,0.0,0.0,55.0,2.123,55.0,2.508,55.0,1.849,55.0,2.396
F,558.0,Jiménez,52,52,Fulham,57.0,1.888,57.0,1.857,57.0,2.109,57.0,1.85,57.0,2.085,57.0,1.991,57.0,1.839,57.0,2.103,57.0,2.059,57.0,1.868,57.0,1.874,57.0,1.993
D,198.0,Cucurella,48,48,Chelsea,60.0,1.712,60.0,1.42,60.0,1.535,60.0,1.815,60.0,1.816,60.0,2.036,60.0,2.706,60.0,2.118,60.0,2.171,60.0,2.279,60.0,2.236,60.0,1.536
M,360.0,McAtee,44,44,Sheffield Utd,60.0,1.994,60.0,1.78,60.0,2.015,60.0,1.952,60.0,1.82,60.0,1.872,60.0,1.836,60.0,1.79,60.0,2.129,60.0,1.742,60.0,1.928,60.0,1.885
M,708.0,Gravenberch,50,50,Liverpool,35.0,2.016,35.0,1.859,35.0,1.778,35.0,1.929,35.0,2.033,35.0,1.917,35.0,1.873,35.0,1.8,35.0,1.948,35.0,1.796,35.0,1.928,35.0,1.859
M,382.0,Garnacho,47,47,Man Utd,45.0,1.885,45.0,2.059,45.0,1.882,45.0,1.677,45.0,1.798,45.0,1.994,45.0,1.681,45.0,1.874,45.0,1.7,45.0,1.968,45.0,1.796,45.0,1.967
M,432.0,Willock,53,53,Newcastle,50.0,1.732,50.0,1.995,50.0,1.787,50.0,1.806,50.0,1.896,50.0,1.761,50.0,1.918,50.0,2.086,50.0,2.011,50.0,1.714,50.0,1.685,50.0,1.73
M,356.0,Kovacic,48,48,Man City,60.0,2.201,60.0,1.842,60.0,1.837,60.0,1.903,60.0,1.828,60.0,2.087,60.0,2.046,0.0,0.0,60.0,1.979,60.0,2.236,60.0,1.778,60.0,2.209
M,515.0,Skipp,46,46,Spurs,60.0,1.768,60.0,1.864,60.0,1.746,60.0,1.631,60.0,1.859,60.0,1.714,60.0,1.869,60.0,1.872,60.0,1.699,60.0,1.97,60.0,1.744,60.0,1.762
F,232.0,Mateta,49,49,Crystal Palace,45.0,1.804,45.0,1.793,45.0,1.877,45.0,1.739,45.0,1.852,45.0,1.638,45.0,1.582,45.0,1.623,45.0,1.653,45.0,1.653,45.0,1.609,45.0,1.989
D,497.0,Emerson Royal,44,44,Spurs,20.0,1.629,20.0,1.849,20.0,1.624,20.0,1.637,20.0,1.716,20.0,1.607,20.0,1.851,20.0,1.841,20.0,1.598,20.0,1.884,20.0,1.639,20.0,1.616
M,403.0,Anderson,44,44,Newcastle,45.0,1.582,45.0,1.842,45.0,1.629,45.0,1.671,45.0,1.714,45.0,1.635,45.0,1.727,45.0,1.931,45.0,1.826,45.0,1.595,45.0,1.566,45.0,1.617
M,709.0,Amrabat,50,50,Man Utd,60.0,1.684,60.0,1.874,60.0,1.681,60.0,1.546,60.0,1.634,60.0,1.835,60.0,1.549,60.0,1.672,60.0,1.62,60.0,1.74,60.0,1.623,60.0,1.736
M,95.0,Canós,50,50,Brentford,55.0,1.825,55.0,1.668,55.0,1.706,55.0,2.051,55.0,1.682,55.0,1.99,55.0,1.719,0.0,0.0,55.0,1.922,55.0,1.783,55.0,1.914,55.0,1.703
M,586.0,Chong,49,49,Luton,55.0,1.608,55.0,1.602,55.0,1.676,55.0,1.605,55.0,1.614,55.0,1.588,55.0,1.706,55.0,1.602,55.0,1.786,55.0,1.643,55.0,1.72,55.0,1.592
M,78.0,Ouattara,48,48,Bournemouth,35.0,1.492,35.0,1.529,35.0,1.845,35.0,1.546,35.0,1.647,35.0,1.575,35.0,1.878,35.0,1.744,35.0,1.673,35.0,1.585,35.0,1.564,35.0,1.656
M,64.0,Brooks,49,49,Bournemouth,22.0,1.395,22.0,1.462,22.0,2.292,22.0,1.483,22.0,1.577,22.0,1.507,22.0,2.319,22.0,1.547,22.0,1.602,22.0,1.481,22.0,1.47,22.0,1.594
D,395.0,Varane,50,50,Man Utd,45.0,1.665,45.0,1.787,45.0,1.622,45.0,1.541,45.0,1.582,45.0,1.748,45.0,1.545,45.0,1.651,45.0,1.578,45.0,1.705,45.0,1.573,45.0,1.698
M,565.0,Lemina,49,49,Wolves,60.0,1.763,60.0,1.557,60.0,1.637,60.0,1.525,60.0,1.794,60.0,1.746,60.0,1.627,60.0,1.578,60.0,1.521,60.0,1.665,60.0,1.51,60.0,1.613
M,209.0,Mount,68,68,Man Utd,45.0,1.638,45.0,1.8,45.0,1.638,45.0,1.464,45.0,1.539,45.0,1.735,45.0,1.495,45.0,1.646,45.0,1.522,45.0,1.691,45.0,1.562,45.0,1.708
