,Pos,ID,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,21_xMins,21_Pts
130,D,439.0,Boly,45,45,Nott'm Forest,78.0,2.549,78.0,3.045,78.0,2.894,78.0,3.43,78.0,2.394,78.0,2.458,78.0,2.578,78.0,2.806,78.0,3.515,78.0,3.524,,
131,F,617.0,Højlund,68,68,Man Utd,75.0,3.2,75.0,3.209,75.0,2.983,75.0,3.316,75.0,2.91,75.0,2.885,75.0,3.161,75.0,1.279,75.0,3.043,75.0,3.013,,
132,D,573.0,Toti,44,44,Wolves,75.0,3.137,75.0,2.415,75.0,2.968,75.0,2.783,75.0,4.097,75.0,2.412,75.0,3.338,75.0,1.668,75.0,2.257,75.0,3.167,,
133,D,551.0,Dawson,45,45,Wolves,84.0,3.173,84.0,2.347,84.0,2.973,84.0,2.731,84.0,4.164,84.0,2.344,84.0,3.391,84.0,1.685,84.0,2.196,84.0,3.201,,
134,D,496.0,Dier,42,42,Spurs,80.0,3.096,80.0,3.021,80.0,2.941,80.0,3.571,80.0,0.768,80.0,3.486,80.0,2.395,80.0,1.742,80.0,4.205,80.0,2.974,,
135,D,217.0,Thiago Silva,50,50,Chelsea,80.0,2.358,80.0,3.934,80.0,3.327,80.0,1.908,80.0,1.078,80.0,2.902,80.0,3.197,80.0,1.416,80.0,4.369,80.0,3.569,,
136,M,513.0,Sarr,45,45,Spurs,77.0,3.09,77.0,3.092,77.0,3.076,77.0,3.278,77.0,0.886,77.0,3.256,77.0,2.886,77.0,1.793,77.0,3.475,77.0,3.102,,
137,D,89.0,Zabarnyi,44,44,Bournemouth,80.0,2.623,80.0,3.447,80.0,2.705,80.0,2.56,80.0,2.015,80.0,3.025,80.0,3.846,80.0,1.388,80.0,3.11,80.0,3.133,,
138,D,401.0,Wan-Bissaka,44,44,Man Utd,70.0,3.164,70.0,3.358,70.0,2.475,70.0,3.554,70.0,3.151,70.0,1.868,70.0,3.398,70.0,1.594,70.0,2.704,70.0,2.536,,
139,M,700.0,Ansu Fati,64,64,Brighton,50.0,3.754,50.0,2.85,50.0,2.785,50.0,3.771,50.0,2.811,50.0,2.835,50.0,3.064,50.0,0.721,50.0,2.504,50.0,2.64,,
140,M,199.0,Enzo,48,48,Chelsea,70.0,2.848,70.0,3.331,70.0,3.203,70.0,2.75,70.0,0.969,70.0,3.06,70.0,3.111,70.0,1.707,70.0,3.49,70.0,3.235,,
141,D,197.0,Colwill,47,47,Chelsea,75.0,2.356,75.0,3.837,75.0,3.261,75.0,1.907,75.0,1.06,75.0,2.887,75.0,3.158,75.0,1.414,75.0,4.283,75.0,3.495,,
142,D,495.0,Davies,43,43,Spurs,70.0,3.038,70.0,2.979,70.0,2.893,70.0,3.449,70.0,0.768,70.0,3.371,70.0,2.405,70.0,1.708,70.0,4.034,70.0,2.936,,
143,M,66.0,Cook,50,50,Bournemouth,80.0,2.746,80.0,3.007,80.0,2.789,80.0,2.883,80.0,2.777,80.0,2.904,80.0,3.093,80.0,1.403,80.0,2.868,80.0,2.916,,
144,F,82.0,Semenyo,45,45,Bournemouth,65.0,2.824,65.0,2.91,65.0,2.837,65.0,2.947,65.0,2.818,65.0,2.938,65.0,3.058,65.0,1.422,65.0,2.766,65.0,2.845,,
145,D,393.0,Mengi,40,40,Luton,85.0,2.703,85.0,2.278,85.0,4.168,85.0,4.738,85.0,0.505,85.0,2.517,85.0,2.834,85.0,2.755,85.0,2.738,85.0,2.035,,
146,D,265.0,Tarkowski,45,45,Everton,86.0,3.17,86.0,3.401,86.0,1.771,86.0,3.613,86.0,2.633,86.0,3.496,86.0,2.977,86.0,0.506,86.0,3.14,86.0,2.554,,
147,M,599.0,Diaby,66,66,Aston Villa,60.0,2.702,60.0,3.104,60.0,2.83,60.0,2.848,60.0,3.047,60.0,3.087,60.0,2.835,60.0,1.476,60.0,2.937,60.0,2.379,,
148,M,701.0,Ghoddos,45,45,Brentford,65.0,2.618,65.0,2.272,65.0,2.668,65.0,4.634,65.0,2.631,65.0,2.494,65.0,2.348,65.0,2.449,65.0,2.613,65.0,2.507,,
149,D,676.0,Mavropanos,45,45,West Ham,65.0,3.176,65.0,2.755,65.0,2.297,65.0,3.085,65.0,2.805,65.0,2.799,65.0,3.61,65.0,1.298,65.0,2.376,65.0,3.016,,
150,D,121.0,Zanka,43,43,Brentford,67.0,2.711,67.0,1.837,67.0,2.829,67.0,3.972,67.0,2.721,67.0,2.67,67.0,2.067,67.0,2.683,67.0,2.917,67.0,2.678,,
151,D,316.0,Bell,39,39,Luton,85.0,2.689,85.0,2.256,85.0,4.15,85.0,4.708,85.0,0.5,85.0,2.498,85.0,2.811,85.0,2.74,85.0,2.708,85.0,2.012,,
152,F,232.0,Mateta,49,49,Crystal Palace,65.0,3.082,65.0,2.636,65.0,2.603,65.0,2.741,65.0,2.978,65.0,2.714,65.0,3.065,65.0,1.38,65.0,2.927,65.0,2.768,,
153,M,591.0,Willian,53,53,Fulham,60.0,2.85,60.0,2.963,60.0,2.858,60.0,2.584,60.0,2.498,60.0,2.635,60.0,2.85,60.0,1.566,60.0,3.117,60.0,2.961,,
154,D,395.0,Varane,49,49,Man Utd,70.0,3.009,70.0,3.249,70.0,2.416,70.0,3.391,70.0,3.02,70.0,1.809,70.0,3.319,70.0,1.532,70.0,2.639,70.0,2.475,,
155,M,107.0,Lewis-Potter,47,47,Brentford,60.0,2.538,60.0,2.26,60.0,2.569,60.0,4.608,60.0,2.555,60.0,2.47,60.0,2.315,60.0,2.28,60.0,2.556,60.0,2.489,,
156,D,563.0,Kilman,45,45,Wolves,85.0,2.947,85.0,2.185,85.0,2.766,85.0,2.569,85.0,3.941,85.0,2.182,85.0,3.164,85.0,1.58,85.0,2.015,85.0,2.972,,
157,F,211.0,N.Jackson,69,69,Chelsea,65.0,2.786,65.0,3.134,65.0,3.124,65.0,2.585,65.0,0.916,65.0,2.884,65.0,2.873,65.0,1.652,65.0,3.132,65.0,3.005,,
158,F,433.0,Wilson,78,78,Newcastle,55.0,2.332,55.0,3.716,55.0,2.789,55.0,2.728,55.0,2.32,55.0,2.784,55.0,2.383,55.0,1.366,55.0,2.64,55.0,2.728,,
159,F,535.0,Ings,56,56,West Ham,68.0,2.762,68.0,2.671,68.0,2.57,68.0,2.801,68.0,2.643,68.0,2.72,68.0,2.855,68.0,1.342,68.0,2.618,68.0,2.74,,
160,M,110.0,Nørgaard,54,54,Brentford,67.0,2.432,67.0,2.166,67.0,2.485,67.0,4.414,67.0,2.449,67.0,2.376,67.0,2.237,67.0,2.278,67.0,2.472,67.0,2.393,,
161,M,379.0,Eriksen,58,58,Man Utd,63.0,2.85,63.0,2.866,63.0,2.556,63.0,3.044,63.0,2.602,63.0,2.404,63.0,2.82,63.0,1.199,63.0,2.64,63.0,2.599,,
162,D,703.0,Evans,40,40,Man Utd,70.0,2.871,70.0,3.108,70.0,2.278,70.0,3.258,70.0,2.893,70.0,1.669,70.0,3.177,70.0,1.479,70.0,2.504,70.0,2.336,,
163,D,572.0,Semedo,45,45,Wolves,75.0,2.836,75.0,2.138,75.0,2.677,75.0,2.506,75.0,3.793,75.0,2.135,75.0,3.036,75.0,1.522,75.0,1.969,75.0,2.861,,
164,M,280.0,Palhinha,50,50,Fulham,85.0,2.686,85.0,2.781,85.0,2.734,85.0,2.495,85.0,2.33,85.0,2.583,85.0,2.685,85.0,1.477,85.0,2.829,85.0,2.734,,
165,M,161.0,Brownhill,47,47,Burnley,75.0,2.313,75.0,2.708,75.0,2.397,75.0,2.462,75.0,2.606,75.0,2.696,75.0,2.581,75.0,2.262,75.0,2.46,75.0,2.729,,
166,F,594.0,Amdouni,53,53,Burnley,67.0,2.382,67.0,2.679,67.0,2.442,67.0,2.446,67.0,2.668,67.0,2.599,67.0,2.622,67.0,2.198,67.0,2.464,67.0,2.687,,
167,D,545.0,Aït-Nouri,45,45,Wolves,70.0,2.767,70.0,2.126,70.0,2.631,70.0,2.471,70.0,3.662,70.0,2.123,70.0,2.956,70.0,1.486,70.0,1.968,70.0,2.8,,
168,M,250.0,Garner,49,49,Everton,75.0,2.775,75.0,2.814,75.0,2.39,75.0,2.868,75.0,2.617,75.0,2.831,75.0,2.71,75.0,0.539,75.0,2.763,75.0,2.598,,
169,M,470.0,Yates,48,48,Nott'm Forest,78.0,2.433,78.0,2.566,78.0,2.53,78.0,2.656,78.0,2.382,78.0,2.418,78.0,2.446,78.0,2.053,78.0,2.696,78.0,2.7,,
170,M,254.0,Gueye,48,48,Everton,74.0,2.761,74.0,2.772,74.0,2.403,74.0,2.852,74.0,2.617,74.0,2.818,74.0,2.696,74.0,0.536,74.0,2.74,74.0,2.582,,
171,D,604.0,Aina,45,45,Nott'm Forest,69.0,2.147,69.0,2.598,69.0,2.452,69.0,2.911,69.0,2.024,69.0,2.069,69.0,2.189,69.0,2.407,69.0,2.973,69.0,2.981,,
172,D,497.0,Emerson Royal,44,44,Spurs,65.0,2.663,65.0,2.643,65.0,2.563,65.0,3.121,65.0,0.679,65.0,3.048,65.0,2.144,65.0,1.568,65.0,3.637,65.0,2.666,,
173,D,467.0,N.Williams,43,43,Nott'm Forest,65.0,2.109,65.0,2.573,65.0,2.384,65.0,2.856,65.0,2.029,65.0,2.048,65.0,2.195,65.0,2.379,65.0,2.909,65.0,2.914,,
174,D,238.0,Richards,39,39,Crystal Palace,65.0,3.214,65.0,1.978,65.0,2.229,65.0,2.328,65.0,3.001,65.0,2.282,65.0,3.201,65.0,1.183,65.0,2.524,65.0,2.35,,
175,D,173.0,O'Shea,44,44,Burnley,85.0,1.475,85.0,3.063,85.0,1.704,85.0,2.036,85.0,2.588,85.0,3.059,85.0,2.509,85.0,2.274,85.0,2.024,85.0,3.161,,
176,D,457.0,Niakhaté,45,45,Nott'm Forest,75.0,2.039,75.0,2.498,75.0,2.374,75.0,2.844,75.0,1.887,75.0,1.949,75.0,2.059,75.0,2.371,75.0,2.916,75.0,2.925,,
177,M,372.0,Antony,68,68,Man Utd,64.0,2.589,64.0,2.613,64.0,2.422,64.0,2.838,64.0,2.38,64.0,2.308,64.0,2.626,64.0,1.126,64.0,2.474,64.0,2.449,,
178,M,65.0,Christie,50,50,Bournemouth,64.0,2.405,64.0,2.565,64.0,2.428,64.0,2.541,64.0,2.419,64.0,2.522,64.0,2.742,64.0,1.22,64.0,2.456,64.0,2.486,,
179,D,245.0,Branthwaite,41,41,Everton,84.0,2.774,84.0,3.042,84.0,1.457,84.0,3.213,84.0,2.234,84.0,3.097,84.0,2.578,84.0,0.435,84.0,2.745,84.0,2.195,,
180,M,488.0,Norwood,48,48,Sheffield Utd,74.0,2.527,74.0,2.431,74.0,2.661,74.0,2.477,74.0,2.548,74.0,2.404,74.0,2.508,74.0,0.939,74.0,2.639,74.0,2.33,,
181,M,231.0,Lerma,47,47,Crystal Palace,65.0,2.617,65.0,2.254,65.0,2.273,65.0,2.354,65.0,2.558,65.0,2.322,65.0,2.61,65.0,1.205,65.0,2.448,65.0,2.375,,
182,M,26.0,Trossard,65,65,Arsenal,35.0,2.304,35.0,2.052,35.0,2.288,35.0,2.333,35.0,2.168,35.0,3.032,35.0,2.174,35.0,1.3,35.0,1.971,35.0,3.044,,
183,F,132.0,Ferguson,59,59,Brighton,55.0,3.053,55.0,2.328,55.0,2.234,55.0,3.07,55.0,2.269,55.0,2.322,55.0,2.402,55.0,0.641,55.0,2.089,55.0,2.142,,
184,D,262.0,Patterson,44,44,Everton,65.0,2.581,65.0,2.758,65.0,1.531,65.0,2.889,65.0,2.153,65.0,2.808,65.0,2.432,65.0,0.419,65.0,2.565,65.0,2.113,,
185,D,31.0,Zinchenko,52,52,Arsenal,58.0,2.433,58.0,1.908,58.0,2.264,58.0,2.484,58.0,2.156,58.0,2.621,58.0,2.302,58.0,1.294,58.0,1.577,58.0,3.015,,
186,M,72.0,Kluivert,46,46,Bournemouth,60.0,2.217,60.0,2.389,60.0,2.234,60.0,2.325,60.0,2.213,60.0,2.355,60.0,2.54,60.0,1.124,60.0,2.259,60.0,2.276,,
187,M,55.0,Ramsey,59,59,Aston Villa,60.0,2.179,60.0,2.484,60.0,2.236,60.0,2.272,60.0,2.42,60.0,2.471,60.0,2.293,60.0,1.173,60.0,2.351,60.0,2.001,,
188,D,150.0,Van Hecke,40,40,Brighton,60.0,2.605,60.0,2.472,60.0,2.203,60.0,2.619,60.0,2.456,60.0,2.267,60.0,2.727,60.0,0.502,60.0,1.724,60.0,2.052,,
189,F,177.0,Rodriguez,53,53,Burnley,60.0,2.059,60.0,2.259,60.0,2.087,60.0,2.102,60.0,2.271,60.0,2.244,60.0,2.26,60.0,1.92,60.0,2.135,60.0,2.289,,
190,M,392.0,McTominay,47,47,Man Utd,55.0,2.294,55.0,2.246,55.0,2.042,55.0,3.214,55.0,2.078,55.0,1.976,55.0,2.263,55.0,1.244,55.0,2.09,55.0,2.055,,
191,M,133.0,Gilmour,49,49,Brighton,64.0,2.426,64.0,2.378,64.0,2.236,64.0,2.445,64.0,2.327,64.0,2.317,64.0,2.478,64.0,0.623,64.0,2.063,64.0,2.171,,
192,D,114.0,Roerslev,44,44,Brentford,60.0,2.117,60.0,1.55,60.0,2.202,60.0,3.286,60.0,2.125,60.0,2.077,60.0,1.694,60.0,2.071,60.0,2.241,60.0,2.091,,
193,D,471.0,Ahmedhodžić,43,43,Sheffield Utd,68.0,2.353,68.0,2.022,68.0,2.905,68.0,2.184,68.0,2.433,68.0,1.879,68.0,2.348,68.0,0.826,68.0,2.746,68.0,1.632,,
194,M,481.0,Fleck,49,49,Sheffield Utd,67.0,2.279,67.0,2.19,67.0,2.407,67.0,2.229,67.0,2.298,67.0,2.184,67.0,2.28,67.0,0.845,67.0,2.359,67.0,2.139,,
195,D,151.0,Veltman,43,43,Brighton,60.0,2.49,60.0,2.426,60.0,2.183,60.0,2.502,60.0,2.419,60.0,2.221,60.0,2.682,60.0,0.496,60.0,1.717,60.0,2.016,,
196,M,63.0,Billing,52,52,Bournemouth,60.0,2.137,60.0,2.304,60.0,2.152,60.0,2.247,60.0,2.071,60.0,2.276,60.0,2.474,60.0,1.084,60.0,2.183,60.0,2.199,,
197,M,170.0,Gudmundsson,48,48,Burnley,60.0,1.916,60.0,2.168,60.0,1.971,60.0,2.005,60.0,2.142,60.0,2.188,60.0,2.127,60.0,1.849,60.0,2.032,60.0,2.209,,
198,D,32.0,Álex Moreno,50,50,Aston Villa,55.0,2.296,50.0,2.355,50.0,2.09,50.0,2.096,50.0,2.278,50.0,2.337,50.0,2.076,50.0,1.074,50.0,2.169,50.0,1.749,,
199,M,210.0,Mudryk,63,63,Chelsea,60.0,2.128,60.0,2.472,60.0,2.398,60.0,2.042,60.0,0.706,60.0,2.25,60.0,2.258,60.0,1.271,60.0,2.587,60.0,2.395,,
200,D,576.0,Jack Robinson,44,44,Sheffield Utd,75.0,2.222,75.0,1.874,75.0,2.835,75.0,2.055,75.0,2.312,75.0,1.718,75.0,2.233,75.0,0.769,75.0,2.67,75.0,1.437,,
201,M,95.0,Canós,50,50,Brentford,55.0,1.867,55.0,1.697,55.0,1.9,55.0,3.438,55.0,1.872,55.0,1.807,55.0,1.736,55.0,1.758,55.0,1.867,55.0,1.82,,
202,M,421.0,S.Longstaff,48,48,Newcastle,60.0,1.901,60.0,2.344,60.0,2.133,60.0,2.136,60.0,1.872,60.0,2.14,60.0,1.94,60.0,1.093,60.0,2.092,60.0,2.102,,
203,F,326.0,Morris,50,50,Luton,50.0,1.938,50.0,1.914,50.0,2.137,50.0,3.552,50.0,0.408,50.0,1.916,50.0,2.025,50.0,1.529,50.0,1.94,50.0,1.897,,
204,D,178.0,Taylor,40,40,Burnley,63.0,1.312,63.0,2.352,63.0,1.463,63.0,1.658,63.0,2.059,63.0,2.36,63.0,2.013,63.0,1.788,63.0,1.678,63.0,2.42,,
205,M,304.0,Mac Allister,58,58,Liverpool,60.0,2.089,60.0,1.946,60.0,2.289,60.0,3.628,60.0,0.26,60.0,2.12,60.0,1.835,60.0,0.429,60.0,2.027,60.0,2.374,,
206,M,360.0,McAtee,44,44,Sheffield Utd,60.0,2.023,60.0,1.941,60.0,2.184,60.0,1.99,60.0,2.044,60.0,1.947,60.0,2.036,60.0,0.752,60.0,2.082,60.0,1.915,,
207,F,225.0,Edouard,54,54,Crystal Palace,40.0,2.532,40.0,1.754,40.0,1.737,40.0,1.839,40.0,1.959,40.0,1.827,40.0,2.53,40.0,0.922,40.0,1.943,40.0,1.859,,
208,F,297.0,Gakpo,72,72,Liverpool,55.0,1.991,55.0,1.927,55.0,2.235,55.0,3.609,55.0,0.251,55.0,2.216,55.0,1.901,55.0,0.438,55.0,2.031,55.0,2.293,,
209,M,126.0,Caicedo,46,46,Chelsea,63.0,1.968,63.0,2.228,63.0,2.142,63.0,1.906,63.0,0.648,63.0,2.05,63.0,2.085,63.0,1.18,63.0,2.322,63.0,2.147,,
210,M,270.0,De Cordova-Reid,53,53,Fulham,45.0,1.881,45.0,2.01,45.0,1.903,45.0,1.713,45.0,1.639,45.0,1.779,45.0,1.929,45.0,1.066,45.0,2.738,45.0,1.994,,
211,M,715.0,Bellegarde,49,49,Wolves,40.0,1.842,40.0,1.785,40.0,1.8,40.0,1.873,40.0,2.697,40.0,1.786,40.0,1.903,40.0,0.952,40.0,1.714,40.0,1.96,,
212,F,328.0,Ogbene,49,49,Luton,55.0,1.852,55.0,1.816,55.0,2.047,55.0,3.352,55.0,0.389,55.0,1.816,55.0,1.891,55.0,1.475,55.0,1.865,55.0,1.786,,
213,D,611.0,Disasi,49,49,Chelsea,60.0,1.634,60.0,2.45,60.0,2.141,60.0,1.4,60.0,0.682,60.0,1.928,60.0,2.055,60.0,0.981,60.0,2.692,60.0,2.244,,
214,D,602.0,Kabore,40,40,Luton,60.0,1.748,60.0,1.528,60.0,2.635,60.0,3.135,60.0,0.343,60.0,1.634,60.0,1.882,60.0,1.739,60.0,1.799,60.0,1.413,,
215,D,484.0,Lowe,43,43,Sheffield Utd,62.0,1.928,62.0,1.682,62.0,2.339,62.0,1.805,62.0,1.993,62.0,1.596,62.0,1.945,62.0,0.681,62.0,2.208,62.0,1.423,,
216,F,486.0,Ndiaye,55,55,Sheffield Utd,55.0,1.883,55.0,1.781,55.0,2.061,55.0,1.841,55.0,1.893,55.0,1.802,55.0,1.892,55.0,0.705,55.0,1.905,55.0,1.785,,
217,D,191.0,Badiashile,44,44,Chelsea,57.0,1.629,57.0,2.304,57.0,2.081,57.0,1.46,57.0,0.636,57.0,1.852,57.0,1.932,57.0,0.973,57.0,2.502,57.0,2.146,,
218,M,295.0,Elliott,48,48,Liverpool,33.0,1.88,33.0,1.755,33.0,2.057,33.0,3.371,33.0,0.238,33.0,2.021,33.0,1.71,33.0,0.403,33.0,1.884,33.0,2.168,,
219,M,708.0,Gravenberch,50,50,Liverpool,55.0,1.838,55.0,1.753,55.0,2.053,55.0,3.338,55.0,0.239,55.0,1.98,55.0,1.738,55.0,0.397,55.0,1.85,55.0,2.184,,
220,M,208.0,Madueke,53,53,Chelsea,45.0,1.796,45.0,2.039,45.0,2.024,45.0,1.765,45.0,0.594,45.0,1.845,45.0,1.845,45.0,1.073,45.0,2.113,45.0,1.93,,
221,F,193.0,Broja,49,49,Chelsea,50.0,1.821,50.0,1.957,50.0,1.953,50.0,1.801,50.0,0.586,50.0,1.872,50.0,1.884,50.0,1.092,50.0,1.992,50.0,1.9,,
222,F,258.0,Maupay,49,49,Brentford,35.0,1.588,35.0,1.433,35.0,1.637,35.0,2.893,35.0,1.624,35.0,1.508,35.0,1.458,35.0,1.461,35.0,1.598,35.0,1.53,,
223,M,388.0,Mainoo,44,44,Man Utd,60.0,1.83,60.0,1.841,60.0,1.716,60.0,1.91,60.0,1.676,60.0,1.649,60.0,1.855,60.0,0.761,60.0,1.75,60.0,1.73,,
224,M,268.0,Cairney,49,49,Fulham,55.0,1.75,55.0,1.837,55.0,1.77,55.0,1.623,55.0,1.526,55.0,1.671,55.0,1.751,55.0,0.98,55.0,1.89,55.0,1.805,,
225,D,476.0,Bogle,45,45,Sheffield Utd,60.0,1.793,60.0,1.575,60.0,2.221,60.0,1.688,60.0,1.852,60.0,1.509,60.0,1.817,60.0,0.635,60.0,2.031,60.0,1.362,,
226,M,709.0,Amrabat,50,50,Man Utd,60.0,1.787,60.0,1.798,60.0,1.668,60.0,1.867,60.0,1.638,60.0,1.598,60.0,1.812,60.0,0.744,60.0,1.708,60.0,1.683,,
227,D,341.0,Akanji,49,49,Man City,50.0,1.762,50.0,1.51,50.0,1.659,50.0,3.132,50.0,1.615,50.0,1.61,50.0,1.454,50.0,0.464,50.0,1.512,50.0,1.518,,
228,M,601.0,Danjuma,52,52,Everton,45.0,1.785,45.0,1.782,45.0,1.605,45.0,1.795,45.0,1.701,45.0,1.78,45.0,1.721,45.0,0.346,45.0,1.784,45.0,1.691,,
229,M,713.0,Sangaré,49,49,Nott'm Forest,60.0,1.566,60.0,1.664,60.0,1.606,60.0,1.683,60.0,1.551,60.0,1.56,60.0,1.585,60.0,1.323,60.0,1.697,60.0,1.7,,
230,M,64.0,Brooks,47,47,Bournemouth,22.0,1.553,22.0,1.527,22.0,1.585,22.0,1.713,22.0,1.588,22.0,1.534,22.0,2.267,22.0,0.788,22.0,1.581,22.0,1.606,,
231,D,176.0,Roberts,43,43,Burnley,59.0,1.163,59.0,1.885,59.0,1.258,59.0,1.395,59.0,1.678,59.0,1.902,59.0,1.647,59.0,1.462,59.0,1.407,59.0,1.94,,
232,D,257.0,Keane,43,43,Everton,30.0,1.752,30.0,1.704,30.0,1.55,30.0,1.76,30.0,1.678,30.0,1.741,30.0,1.715,30.0,0.335,30.0,1.728,30.0,1.657,,
233,M,78.0,Ouattara,47,47,Bournemouth,35.0,1.572,35.0,1.682,35.0,1.581,35.0,1.681,35.0,1.605,35.0,1.702,35.0,1.798,35.0,0.795,35.0,1.576,35.0,1.591,,
234,D,25.0,Tomiyasu,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.693,50.0,1.528,50.0,1.724,50.0,1.558,50.0,0.915,50.0,1.349,50.0,1.819,0.0,0.0
235,M,288.0,Wilson,53,53,Fulham,40.0,1.587,40.0,1.716,40.0,1.605,40.0,1.449,40.0,1.365,40.0,1.489,40.0,1.596,40.0,0.905,40.0,1.848,40.0,1.69,,
236,M,209.0,Mount,68,68,Man Utd,35.0,1.658,35.0,1.654,35.0,1.519,35.0,1.789,35.0,1.491,35.0,1.488,35.0,1.646,35.0,0.689,35.0,1.574,35.0,1.571,,
237,G,148.0,Steele,42,42,Brighton,50.0,1.646,50.0,1.627,50.0,1.534,50.0,1.658,50.0,1.612,50.0,1.594,50.0,1.641,50.0,0.488,50.0,1.556,50.0,1.597,,
238,M,494.0,Bryan,49,49,Spurs,35.0,1.609,35.0,1.672,35.0,1.613,35.0,1.714,35.0,0.48,35.0,1.695,35.0,1.562,35.0,0.96,35.0,1.904,35.0,1.675,,
239,M,565.0,Lemina,49,49,Wolves,55.0,1.573,55.0,1.451,55.0,1.503,55.0,1.505,55.0,1.859,55.0,1.453,55.0,1.615,55.0,0.79,55.0,1.437,55.0,1.686,,
240,G,152.0,Verbruggen,44,44,Brighton,50.0,1.624,50.0,1.604,50.0,1.514,50.0,1.636,50.0,1.593,50.0,1.57,50.0,1.619,50.0,0.482,50.0,1.537,50.0,1.576,,
241,D,153.0,Webster,42,42,Brighton,52.0,1.665,52.0,1.612,52.0,1.528,52.0,1.678,52.0,1.603,52.0,1.55,52.0,1.721,52.0,0.414,52.0,1.356,52.0,1.454,,
242,M,489.0,Osborn,48,48,Sheffield Utd,55.0,1.529,55.0,1.471,55.0,1.605,55.0,1.502,55.0,1.547,55.0,1.482,55.0,1.541,55.0,0.568,55.0,1.57,55.0,1.459,,
243,D,204.0,Hall,43,43,Newcastle,40.0,1.429,40.0,1.644,40.0,1.532,40.0,1.507,40.0,1.39,40.0,1.51,40.0,1.447,40.0,0.789,40.0,1.496,40.0,1.486,,
244,M,657.0,Rak-Sakyi,45,45,Crystal Palace,30.0,1.639,30.0,1.408,30.0,1.41,30.0,1.438,30.0,1.53,30.0,1.439,30.0,1.641,30.0,0.749,30.0,1.517,30.0,1.454,,
245,M,586.0,Chong,48,48,Luton,35.0,1.421,35.0,1.404,35.0,1.598,35.0,2.563,35.0,0.3,35.0,1.403,35.0,1.446,35.0,1.125,35.0,1.44,35.0,1.404,,
246,F,562.0,Kalajdžić,49,49,Wolves,10.0,1.325,10.0,1.379,10.0,1.306,10.0,1.405,10.0,2.43,10.0,1.377,10.0,1.346,10.0,0.7,10.0,1.284,10.0,1.53,,
247,F,287.0,Vinícius,46,46,Fulham,20.0,1.307,20.0,1.452,20.0,1.356,20.0,1.216,20.0,1.159,20.0,1.262,20.0,1.367,20.0,0.737,20.0,1.892,20.0,1.426,,
248,F,340.0,Woodrow,43,43,Luton,10.0,1.354,10.0,1.323,10.0,1.522,10.0,2.403,10.0,0.276,10.0,1.305,10.0,1.337,10.0,0.99,10.0,1.331,10.0,1.298,,
249,M,58.0,Tielemans,56,56,Aston Villa,45.0,1.307,45.0,1.478,45.0,1.345,45.0,1.365,45.0,1.45,45.0,1.462,45.0,1.369,45.0,0.705,45.0,1.388,45.0,1.245,,
250,D,606.0,Igor,43,43,Brighton,50.0,1.476,50.0,1.426,50.0,1.357,50.0,1.489,50.0,1.407,50.0,1.385,50.0,1.511,50.0,0.378,50.0,1.231,50.0,1.299,,
251,M,300.0,Jones,49,49,Liverpool,30.0,1.34,30.0,1.301,30.0,1.536,30.0,2.478,30.0,0.178,30.0,1.519,30.0,1.287,30.0,0.297,30.0,1.363,30.0,1.628,,
252,M,621.0,Hinshelwood,45,45,Brighton,20.0,1.497,20.0,1.403,20.0,1.355,20.0,1.516,20.0,1.366,20.0,1.393,20.0,1.412,20.0,0.401,20.0,1.249,20.0,1.32,,
253,D,588.0,Young,44,44,Everton,50.0,1.452,50.0,1.465,50.0,1.225,50.0,1.495,50.0,1.334,50.0,1.475,50.0,1.4,50.0,0.272,50.0,1.459,50.0,1.317,,
254,M,475.0,Berge,47,47,Burnley,50.0,1.223,50.0,1.344,50.0,1.238,50.0,1.247,50.0,1.328,50.0,1.344,50.0,1.32,50.0,1.129,50.0,1.255,50.0,1.356,,
255,M,675.0,Ramsey,50,50,Burnley,42.0,1.226,42.0,1.318,42.0,1.235,42.0,1.236,42.0,1.316,42.0,1.327,42.0,1.304,42.0,1.107,42.0,1.252,42.0,1.328,,
256,D,10.0,Kiwior,43,43,Arsenal,35.0,1.356,35.0,1.264,35.0,1.307,35.0,1.369,35.0,1.281,35.0,1.375,35.0,1.275,35.0,0.767,35.0,1.252,35.0,1.385,,
257,D,419.0,Lascelles,41,41,Newcastle,30.0,1.236,30.0,1.407,30.0,1.37,30.0,1.324,30.0,1.221,30.0,1.35,30.0,1.238,30.0,0.704,30.0,1.33,30.0,1.295,,
258,M,142.0,Milner,48,48,Brighton,40.0,1.406,40.0,1.339,40.0,1.318,40.0,1.422,40.0,1.324,40.0,1.324,40.0,1.395,40.0,0.376,40.0,1.224,40.0,1.258,,
259,M,138.0,Lallana,49,49,Brighton,30.0,1.426,30.0,1.312,30.0,1.292,30.0,1.442,30.0,1.296,30.0,1.299,30.0,1.363,30.0,0.38,30.0,1.232,30.0,1.257,,
260,M,525.0,Benrahma,56,56,West Ham,20.0,1.333,20.0,1.272,20.0,1.197,20.0,1.34,20.0,1.262,20.0,1.281,20.0,1.407,20.0,0.627,20.0,1.239,20.0,1.281,,
