Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,451.0,Kouyaté,50,50,Nott'm Forest,76.0,2.914,76.0,2.417,76.0,2.493,76.0,2.884,76.0,2.308,76.0,2.572,76.0,2.535
D,563.0,Kilman,45,45,Wolves,83.0,2.353,83.0,2.899,83.0,2.622,83.0,2.239,83.0,3.496,83.0,1.795,83.0,2.712
M,98.0,Damsgaard,50,50,Brentford,67.0,2.575,67.0,2.537,67.0,2.749,67.0,2.304,67.0,2.682,67.0,2.676,67.0,2.402
M,231.0,Lerma,50,50,Crystal Palace,74.0,2.402,74.0,2.45,74.0,2.751,74.0,2.445,74.0,2.667,74.0,2.392,74.0,2.777
F,132.0,Ferguson,60,60,Brighton,60.0,2.758,60.0,2.676,60.0,2.355,60.0,2.442,60.0,2.75,60.0,2.526,60.0,2.366
M,276.0,Lukic,45,45,Fulham,75.0,2.533,75.0,2.336,75.0,2.244,75.0,2.837,75.0,2.499,75.0,2.55,75.0,2.828
D,572.0,Semedo,45,45,Wolves,78.0,2.318,78.0,2.844,78.0,2.571,78.0,2.206,78.0,3.428,78.0,1.761,78.0,2.663
M,356.0,Kovacic,50,50,Man City,65.0,2.315,65.0,2.669,65.0,2.647,65.0,2.504,65.0,2.781,65.0,2.611,65.0,2.238
F,258.0,Maupay,50,50,Everton,65.0,2.458,65.0,2.603,65.0,2.657,65.0,2.277,65.0,2.42,65.0,2.657,65.0,2.587
D,441.0,Cook,45,45,Nott'm Forest,75.0,3.637,75.0,1.933,75.0,2.184,75.0,3.506,75.0,1.458,75.0,2.497,75.0,2.356
M,470.0,Yates,50,50,Nott'm Forest,78.0,2.81,78.0,2.342,78.0,2.418,78.0,2.782,78.0,2.196,78.0,2.492,78.0,2.451
M,489.0,Osborn,50,50,Sheffield Utd,75.0,2.612,75.0,2.315,75.0,2.651,75.0,2.467,75.0,2.381,75.0,2.501,75.0,2.533
D,471.0,Ahmedhodžić,45,45,Sheffield Utd,78.0,2.878,78.0,1.631,78.0,3.2,78.0,2.502,78.0,1.972,78.0,2.548,78.0,2.649
M,66.0,Cook,50,50,Bournemouth,77.0,2.348,77.0,2.625,77.0,2.433,77.0,2.558,77.0,2.347,77.0,2.416,77.0,2.612
M,601.0,Danjuma,55,55,Everton,60.0,2.312,60.0,2.569,60.0,2.618,60.0,2.217,60.0,2.318,60.0,2.682,60.0,2.571
M,254.0,Gueye,50,50,Everton,74.0,2.298,74.0,2.584,74.0,2.54,74.0,2.247,74.0,2.303,74.0,2.679,74.0,2.598
M,310.0,Thiago,50,50,Liverpool,65.0,2.695,65.0,2.253,65.0,2.434,65.0,2.583,65.0,2.549,65.0,2.433,65.0,2.281
M,280.0,Palhinha,50,50,Fulham,77.0,2.448,77.0,2.212,77.0,2.114,77.0,2.771,77.0,2.405,77.0,2.47,77.0,2.761
F,590.0,Cunha,55,55,Wolves,62.0,2.305,62.0,2.576,62.0,2.495,62.0,2.312,62.0,2.725,62.0,2.272,62.0,2.456
F,293.0,Darwin,75,75,Liverpool,54.0,2.561,54.0,2.257,54.0,2.425,54.0,2.561,54.0,2.541,54.0,2.439,54.0,2.293
D,551.0,Dawson,45,45,Wolves,77.0,2.216,77.0,2.702,77.0,2.427,77.0,2.102,77.0,3.284,77.0,1.659,77.0,2.51
M,261.0,Onana,50,50,Everton,67.0,2.258,67.0,2.496,67.0,2.531,67.0,2.201,67.0,2.267,67.0,2.633,67.0,2.492
M,26.0,Trossard,70,70,Arsenal,55.0,2.378,55.0,2.517,55.0,2.298,55.0,2.504,55.0,2.433,55.0,2.598,55.0,2.081
M,268.0,Cairney,50,50,Fulham,63.0,2.359,63.0,2.187,63.0,2.12,63.0,2.686,63.0,2.351,63.0,2.368,63.0,2.679
D,598.0,Doherty,45,45,Wolves,63.0,2.18,63.0,2.638,63.0,2.434,63.0,2.104,63.0,3.116,63.0,1.81,63.0,2.447
M,493.0,Bissouma,50,50,Spurs,75.0,2.283,75.0,2.445,75.0,2.48,75.0,2.637,75.0,2.14,75.0,2.23,75.0,2.507
M,583.0,Solomon,55,55,Spurs,30.0,1.96,30.0,2.348,30.0,2.354,30.0,3.08,30.0,1.889,30.0,1.988,30.0,3.082
M,126.0,Caicedo,50,50,Brighton,68.0,2.499,68.0,2.48,68.0,2.261,68.0,2.248,68.0,2.619,68.0,2.284,68.0,2.279
D,469.0,Worrall,45,45,Nott'm Forest,78.0,3.512,78.0,1.811,78.0,2.023,78.0,3.382,78.0,1.327,78.0,2.349,78.0,2.194
F,278.0,Mitrović,75,75,Fulham,55.0,2.171,55.0,2.042,55.0,2.007,55.0,2.992,55.0,2.2,55.0,2.177,55.0,2.992
D,467.0,N.Williams,45,45,Nott'm Forest,73.0,3.442,73.0,1.828,73.0,2.039,73.0,3.317,73.0,1.351,73.0,2.347,73.0,2.202
D,455.0,McKenna,45,45,Nott'm Forest,82.0,3.52,82.0,1.781,82.0,2.004,82.0,3.385,82.0,1.297,82.0,2.337,82.0,2.179
D,316.0,Bell,40,40,Luton,0.0,0.0,82.0,2.17,82.0,2.886,82.0,2.566,82.0,3.354,82.0,2.627,82.0,2.789
D,480.0,Egan,45,45,Sheffield Utd,85.0,2.726,85.0,1.532,85.0,3.042,85.0,2.339,85.0,1.865,85.0,2.384,85.0,2.488
D,315.0,Andersen,40,40,Luton,0.0,0.0,77.0,2.154,77.0,2.855,77.0,2.545,77.0,3.309,77.0,2.606,77.0,2.759
D,553.0,Giles,45,45,Luton,0.0,0.0,77.0,2.154,77.0,2.855,77.0,2.545,77.0,3.309,77.0,2.606,77.0,2.759
F,490.0,Osula,45,45,Sheffield Utd,80.0,2.4,80.0,2.173,80.0,2.402,80.0,2.291,80.0,2.197,80.0,2.328,80.0,2.357
M,161.0,Brownhill,50,50,Burnley,0.0,0.0,82.0,2.689,82.0,2.759,82.0,2.828,82.0,2.638,82.0,2.486,82.0,2.718
D,576.0,Jack Robinson,45,45,Sheffield Utd,75.0,2.677,75.0,1.501,75.0,2.977,75.0,2.319,75.0,1.829,75.0,2.358,75.0,2.45
F,168.0,Foster,50,50,Burnley,0.0,0.0,78.0,2.703,78.0,2.696,78.0,2.867,78.0,2.572,78.0,2.459,78.0,2.799
D,473.0,Baldock,40,40,Sheffield Utd,77.0,2.664,77.0,1.496,77.0,2.977,77.0,2.288,77.0,1.836,77.0,2.334,77.0,2.435
M,565.0,Lemina,50,50,Wolves,74.0,2.222,74.0,2.365,74.0,2.287,74.0,2.217,74.0,2.499,74.0,2.113,74.0,2.309
M,481.0,Fleck,50,50,Sheffield Utd,67.0,2.402,67.0,2.085,67.0,2.417,67.0,2.274,67.0,2.162,67.0,2.307,67.0,2.332
D,89.0,Zabarnyi,45,45,Bournemouth,78.0,1.75,78.0,2.803,78.0,2.189,78.0,2.59,78.0,1.885,78.0,2.06,78.0,2.62
D,474.0,Basham,40,40,Sheffield Utd,74.0,2.572,74.0,1.477,74.0,2.883,74.0,2.232,74.0,1.795,74.0,2.271,74.0,2.361
M,574.0,Traoré,45,45,Wolves,77.0,2.16,77.0,2.3,77.0,2.211,77.0,2.157,77.0,2.466,77.0,2.037,77.0,2.243
F,485.0,McBurnie,55,55,Sheffield Utd,65.0,2.304,65.0,2.091,65.0,2.279,65.0,2.199,65.0,2.132,65.0,2.254,65.0,2.265
M,65.0,Christie,50,50,Bournemouth,62.0,2.077,62.0,2.25,62.0,2.154,62.0,2.199,62.0,2.083,62.0,2.102,62.0,2.262
D,484.0,Lowe,45,45,Sheffield Utd,72.0,2.5,72.0,1.426,72.0,2.79,72.0,2.158,72.0,1.736,72.0,2.192,72.0,2.28
D,176.0,Roberts,45,45,Burnley,0.0,0.0,79.0,2.494,79.0,2.905,79.0,2.924,79.0,2.382,79.0,1.739,79.0,2.633
M,412.0,Gordon,55,55,Newcastle,59.0,1.884,59.0,1.988,59.0,1.949,59.0,2.157,59.0,2.444,59.0,2.426,59.0,2.198
M,586.0,Chong,50,50,Luton,0.0,0.0,65.0,2.376,65.0,2.519,65.0,2.485,65.0,2.643,65.0,2.511,65.0,2.483
M,475.0,Berge,50,50,Burnley,0.0,0.0,80.0,2.494,80.0,2.564,80.0,2.627,80.0,2.437,80.0,2.298,80.0,2.523
M,253.0,Gray,55,55,Everton,57.0,1.909,57.0,2.206,57.0,2.278,57.0,1.868,57.0,1.912,57.0,2.336,57.0,2.207
M,165.0,Cullen,50,50,Burnley,0.0,0.0,87.0,2.438,87.0,2.509,87.0,2.579,87.0,2.391,87.0,2.256,87.0,2.467
M,515.0,Skipp,50,50,Spurs,65.0,1.985,65.0,2.139,65.0,2.166,65.0,2.277,65.0,1.882,65.0,1.94,65.0,2.188
D,41.0,Diego Carlos,45,45,Aston Villa,57.0,2.309,57.0,2.287,57.0,1.694,57.0,2.116,57.0,1.91,57.0,1.889,57.0,2.241
D,368.0,Stones,55,55,Man City,54.0,1.798,54.0,2.183,54.0,2.212,54.0,2.018,54.0,2.352,54.0,2.111,54.0,1.678
F,326.0,Morris,55,55,Luton,0.0,0.0,82.0,2.31,82.0,2.385,82.0,2.37,82.0,2.455,82.0,2.369,82.0,2.349
D,178.0,Taylor,40,40,Burnley,0.0,0.0,75.0,2.275,75.0,2.677,75.0,2.7,75.0,2.203,75.0,1.589,75.0,2.412
F,314.0,Adebayo,50,50,Luton,0.0,0.0,75.0,2.259,75.0,2.314,75.0,2.304,75.0,2.369,75.0,2.306,75.0,2.283
M,591.0,Willian,55,55,Fulham,53.0,1.895,53.0,1.733,53.0,1.661,53.0,2.321,53.0,1.918,53.0,1.913,53.0,2.319
D,173.0,O'Shea,45,45,Burnley,0.0,0.0,82.0,2.254,82.0,2.667,82.0,2.693,82.0,2.183,82.0,1.539,82.0,2.394
F,558.0,Jiménez,55,55,Fulham,55.0,1.913,55.0,1.788,55.0,1.765,55.0,2.178,55.0,1.943,55.0,1.932,55.0,2.178
D,84.0,Smith,45,45,Bournemouth,65.0,1.548,65.0,2.36,65.0,1.919,65.0,2.191,65.0,1.647,65.0,1.756,65.0,2.245
F,486.0,Ndiaye,55,55,Sheffield Utd,65.0,2.012,65.0,1.884,65.0,1.986,65.0,1.935,65.0,1.905,65.0,1.961,65.0,1.972
D,377.0,Dalot,50,50,Man Utd,57.0,1.896,57.0,2.349,57.0,1.529,57.0,1.723,57.0,2.122,57.0,2.001,57.0,1.944
M,52.0,Nakamba,45,45,Luton,0.0,0.0,80.0,2.102,80.0,2.284,80.0,2.216,80.0,2.42,80.0,2.228,80.0,2.235
M,106.0,Jensen,55,55,Brentford,57.0,1.95,57.0,1.897,57.0,2.066,57.0,1.728,57.0,2.009,57.0,2.033,57.0,1.783
F,468.0,Wood,50,50,Nott'm Forest,55.0,2.033,55.0,1.783,55.0,1.867,55.0,1.981,55.0,1.718,55.0,1.856,55.0,1.878
D,83.0,Senesi,45,45,Bournemouth,62.0,1.498,62.0,2.181,62.0,1.81,62.0,2.035,62.0,1.583,62.0,1.674,62.0,2.09
M,421.0,S.Longstaff,50,50,Newcastle,57.0,1.657,57.0,1.743,57.0,1.707,57.0,1.822,57.0,2.029,57.0,2.023,57.0,1.85
M,55.0,Ramsey,60,60,Aston Villa,55.0,1.94,55.0,1.99,55.0,1.645,55.0,1.799,55.0,1.761,55.0,1.668,55.0,1.965
M,557.0,Hwang,55,55,Wolves,52.0,1.684,52.0,1.872,52.0,1.777,52.0,1.692,52.0,2.004,52.0,1.641,52.0,1.78
D,198.0,Cucurella,50,50,Chelsea,55.0,1.632,55.0,2.025,55.0,1.94,55.0,1.756,55.0,1.604,55.0,1.659,55.0,1.796
M,159.0,Benson,55,55,Burnley,0.0,0.0,65.0,2.055,65.0,2.113,65.0,2.184,65.0,1.983,65.0,1.902,65.0,2.074
F,535.0,Ings,60,60,West Ham,50.0,1.759,50.0,1.614,50.0,2.0,50.0,1.59,50.0,1.623,50.0,1.996,50.0,1.618
M,86.0,Tavernier,55,55,Bournemouth,48.0,1.611,48.0,1.755,48.0,1.696,48.0,1.722,48.0,1.601,48.0,1.606,48.0,1.849
F,232.0,Mateta,50,50,Crystal Palace,35.0,1.546,35.0,1.655,35.0,1.788,35.0,1.664,35.0,1.735,35.0,1.606,35.0,1.79
M,423.0,Murphy,50,50,Newcastle,27.0,1.502,27.0,1.609,27.0,1.587,27.0,1.673,27.0,1.893,27.0,1.795,27.0,1.709
D,507.0,Perišić,50,50,Spurs,45.0,1.517,45.0,1.721,45.0,1.753,45.0,1.898,45.0,1.391,45.0,1.448,45.0,1.868
M,95.0,Canós,50,50,Brentford,55.0,1.659,55.0,1.636,55.0,1.773,55.0,1.512,55.0,1.704,55.0,1.745,55.0,1.549
D,5.0,Gabriel,50,50,Arsenal,50.0,1.588,50.0,1.705,50.0,1.559,50.0,1.668,50.0,1.661,50.0,1.717,50.0,1.435
M,371.0,Amad,45,45,Man Utd,8.0,1.581,8.0,1.846,8.0,1.334,8.0,1.354,8.0,1.878,8.0,1.586,8.0,1.652
M,87.0,H.Traorè,50,50,Bournemouth,32.0,1.532,32.0,1.629,32.0,1.577,32.0,1.59,32.0,1.529,32.0,1.53,32.0,1.695
M,527.0,Cornet,55,55,West Ham,35.0,1.571,35.0,1.431,35.0,1.859,35.0,1.434,35.0,1.436,35.0,1.857,35.0,1.438
F,287.0,Vinícius,50,50,Fulham,25.0,1.384,25.0,1.303,25.0,1.268,25.0,2.024,25.0,1.404,25.0,1.396,25.0,2.024
M,549.0,Chiquinho,45,45,Wolves,24.0,1.409,24.0,1.558,24.0,1.52,24.0,1.409,24.0,1.685,24.0,1.386,24.0,1.517
M,223.0,C.Doucouré,50,50,Crystal Palace,55.0,1.356,55.0,1.385,55.0,1.516,55.0,1.382,55.0,1.465,55.0,1.364,55.0,1.525
M,381.0,Fred,50,50,Man Utd,45.0,1.42,45.0,1.534,45.0,1.324,45.0,1.338,45.0,1.557,45.0,1.395,45.0,1.384
D,357.0,Laporte,50,50,Man City,45.0,1.301,45.0,1.544,45.0,1.432,45.0,1.402,45.0,1.474,45.0,1.459,45.0,1.277
D,350.0,Dias,55,55,Man City,46.0,1.268,46.0,1.516,46.0,1.41,46.0,1.37,46.0,1.451,46.0,1.427,46.0,1.24
M,59.0,Traoré,50,50,Aston Villa,15.0,1.448,15.0,1.501,15.0,1.276,15.0,1.348,15.0,1.329,15.0,1.284,15.0,1.484
G,113.0,Raya,50,50,Brentford,35.0,1.473,35.0,1.362,35.0,1.38,35.0,1.321,35.0,1.375,35.0,1.381,35.0,1.336
M,58.0,Tielemans,60,60,Aston Villa,36.0,1.426,36.0,1.493,36.0,1.272,36.0,1.343,36.0,1.336,36.0,1.271,36.0,1.482
D,604.0,Aina,45,45,Nott'm Forest,32.0,1.519,32.0,1.298,32.0,1.35,32.0,1.48,32.0,1.244,32.0,1.351,32.0,1.361
D,305.0,Matip,50,50,Liverpool,32.0,1.437,32.0,1.273,32.0,1.344,32.0,1.44,32.0,1.384,32.0,1.348,32.0,1.273
M,499.0,Højbjerg,55,55,Spurs,35.0,1.246,35.0,1.37,35.0,1.38,35.0,1.378,35.0,1.222,35.0,1.238,35.0,1.383
M,578.0,Nelson,50,50,Arsenal,11.0,1.26,11.0,1.341,11.0,1.256,11.0,1.411,11.0,1.27,11.0,1.411,11.0,1.16
M,543.0,Vlasic,45,45,West Ham,24.0,1.28,24.0,1.207,24.0,1.51,24.0,1.171,24.0,1.214,24.0,1.507,24.0,1.214
D,532.0,Emerson,45,45,West Ham,45.0,1.291,45.0,1.25,45.0,1.396,45.0,1.249,45.0,1.249,45.0,1.406,45.0,1.259
M,99.0,Dasilva,50,50,Brentford,23.0,1.31,23.0,1.27,23.0,1.361,23.0,1.208,23.0,1.329,23.0,1.366,23.0,1.237
M,208.0,Madueke,55,55,Chelsea,25.0,1.244,25.0,1.399,25.0,1.283,25.0,1.284,25.0,1.208,25.0,1.251,25.0,1.297
D,260.0,Mykolenko,45,45,Everton,33.0,1.161,33.0,1.254,33.0,1.266,33.0,1.137,33.0,1.161,33.0,1.266,33.0,1.257
F,149.0,Undav,55,55,Brighton,12.0,1.345,12.0,1.289,12.0,1.036,12.0,1.071,12.0,1.331,12.0,1.274,12.0,1.107
M,378.0,Elanga,50,50,Nott'm Forest,23.0,1.409,23.0,1.13,23.0,1.16,23.0,1.279,23.0,1.038,23.0,1.165,23.0,1.175
D,536.0,Johnson,45,45,West Ham,45.0,1.177,45.0,1.137,45.0,1.285,45.0,1.138,45.0,1.137,45.0,1.295,45.0,1.146
D,465.0,Toffolo,45,45,Nott'm Forest,34.0,1.214,34.0,1.101,34.0,1.11,34.0,1.206,34.0,1.09,34.0,1.115,34.0,1.118
D,573.0,Toti,45,45,Wolves,37.0,1.06,37.0,1.172,37.0,1.123,37.0,1.066,37.0,1.225,37.0,1.06,37.0,1.119
M,229.0,Hughes,50,50,Crystal Palace,25.0,1.003,25.0,1.04,25.0,1.12,25.0,1.039,25.0,1.084,25.0,1.009,25.0,1.121
M,125.0,Buonanotte,50,50,Brighton,22.0,1.154,22.0,1.082,22.0,0.979,22.0,0.994,22.0,1.145,22.0,1.027,22.0,0.986
M,270.0,De Cordova-Reid,55,55,Fulham,22.0,1.022,22.0,0.961,22.0,0.946,22.0,1.165,22.0,1.027,22.0,1.024,22.0,1.165
D,311.0,Tsimikas,45,45,Liverpool,22.0,1.123,22.0,0.956,22.0,1.02,22.0,1.128,22.0,1.057,22.0,1.022,22.0,0.957
M,392.0,McTominay,50,50,Man Utd,22.0,1.028,22.0,1.09,22.0,0.957,22.0,0.969,22.0,1.109,22.0,1.024,22.0,1.02
M,244.0,André Gomes,45,45,Everton,24.0,0.972,24.0,1.047,24.0,1.058,24.0,0.961,24.0,0.972,24.0,1.058,24.0,1.049
D,548.0,Bueno,45,45,Wolves,25.0,0.957,25.0,1.046,25.0,1.003,25.0,0.962,25.0,1.086,25.0,0.936,25.0,0.998
D,512.0,Sánchez,45,45,Spurs,24.0,0.931,24.0,1.03,24.0,1.035,24.0,1.037,24.0,0.911,24.0,0.925,24.0,1.04
D,369.0,Walker,50,50,Man City,23.0,0.907,23.0,1.037,23.0,0.983,23.0,0.967,23.0,1.017,23.0,1.022,23.0,0.892
D,514.0,R.Sessegnon,45,45,Spurs,15.0,0.876,15.0,0.989,15.0,1.001,15.0,1.108,15.0,0.832,15.0,0.848,15.0,1.114
D,321.0,Doughty,45,45,Luton,0.0,0.0,35.0,1.084,35.0,1.123,35.0,1.123,35.0,1.171,35.0,1.134,35.0,1.105
D,194.0,Chalobah,45,45,Chelsea,22.0,0.925,22.0,0.988,22.0,0.97,22.0,0.972,22.0,0.895,22.0,0.932,22.0,0.984
M,133.0,Gilmour,50,50,Brighton,22.0,1.002,22.0,0.962,22.0,0.912,22.0,0.912,22.0,0.998,22.0,0.922,22.0,0.917
M,446.0,Freuler,50,50,Nott'm Forest,24.0,1.0,24.0,0.909,24.0,0.92,24.0,0.994,24.0,0.886,24.0,0.925,24.0,0.928
D,517.0,Spence,40,40,Spurs,18.0,0.874,18.0,0.953,18.0,0.959,18.0,1.034,18.0,0.839,18.0,0.854,18.0,1.036
D,32.0,Álex Moreno,50,50,Aston Villa,20.0,0.966,20.0,1.029,20.0,0.847,20.0,0.911,20.0,0.905,20.0,0.851,20.0,1.017
F,538.0,Mubama,45,45,West Ham,15.0,0.895,15.0,0.84,15.0,1.09,15.0,0.853,15.0,0.848,15.0,1.087,15.0,0.847
D,389.0,Malacia,45,45,Man Utd,23.0,0.914,23.0,0.989,23.0,0.85,23.0,0.861,23.0,1.005,23.0,0.917,23.0,0.903
M,4.0,Fábio Vieira,55,55,Arsenal,15.0,0.908,15.0,0.944,15.0,0.898,15.0,0.932,15.0,0.916,15.0,0.976,15.0,0.856
M,349.0,De Bruyne,104,104,Man City,10.0,0.809,10.0,1.197,10.0,0.889,10.0,0.825,10.0,0.969,10.0,0.955,10.0,0.788
D,252.0,Godfrey,45,45,Everton,22.0,0.861,22.0,0.933,22.0,0.945,22.0,0.852,22.0,0.861,22.0,0.944,22.0,0.936
D,537.0,Kehrer,45,45,West Ham,23.0,0.889,23.0,0.847,23.0,0.973,23.0,0.835,23.0,0.852,23.0,0.972,23.0,0.856
M,22.0,Smith Rowe,55,55,Arsenal,13.0,0.82,13.0,0.859,13.0,0.883,13.0,0.86,13.0,0.84,13.0,0.96,13.0,0.853
M,300.0,Jones,50,50,Liverpool,13.0,0.931,13.0,0.803,13.0,0.852,13.0,0.937,13.0,0.883,13.0,0.855,13.0,0.804
M,362.0,Palmer,50,50,Man City,12.0,0.776,12.0,1.032,12.0,0.844,12.0,0.83,12.0,0.897,12.0,0.903,12.0,0.761
M,138.0,Lallana,50,50,Brighton,12.0,0.916,12.0,0.879,12.0,0.816,12.0,0.819,12.0,0.906,12.0,0.843,12.0,0.825
M,442.0,Danilo,55,55,Nott'm Forest,12.0,1.005,12.0,0.781,12.0,0.81,12.0,0.911,12.0,0.749,12.0,0.815,12.0,0.819
D,31.0,Zinchenko,50,50,Arsenal,17.0,0.812,17.0,0.847,17.0,0.78,17.0,0.855,17.0,0.823,17.0,0.896,17.0,0.761
M,492.0,Bentancur,55,55,Spurs,12.0,0.759,12.0,0.872,12.0,0.877,12.0,0.877,12.0,0.738,12.0,0.753,12.0,0.881
F,76.0,Moore,50,50,Bournemouth,14.0,0.769,14.0,0.828,14.0,0.812,14.0,0.821,14.0,0.766,14.0,0.772,14.0,0.846
D,318.0,Burke,40,40,Luton,0.0,0.0,23.0,0.895,23.0,0.934,23.0,0.935,23.0,0.969,23.0,0.946,23.0,0.915
F,264.0,Simms,45,45,Everton,8.0,0.65,8.0,0.702,8.0,1.087,8.0,0.614,8.0,0.651,8.0,1.087,8.0,0.703
D,203.0,Gusto,40,40,Chelsea,14.0,0.722,14.0,0.821,14.0,0.792,14.0,0.793,14.0,0.697,14.0,0.731,14.0,0.814
M,295.0,Elliott,50,50,Liverpool,13.0,0.813,13.0,0.711,13.0,0.742,13.0,0.82,13.0,0.771,13.0,0.744,13.0,0.712
D,191.0,Badiashile,45,45,Chelsea,15.0,0.726,15.0,0.783,15.0,0.765,15.0,0.766,15.0,0.7,15.0,0.734,15.0,0.78
F,82.0,Semenyo,45,45,Bournemouth,12.0,0.712,12.0,0.761,12.0,0.745,12.0,0.754,12.0,0.708,12.0,0.714,12.0,0.782
M,292.0,Bajcetic,50,50,Liverpool,15.0,0.775,15.0,0.685,15.0,0.713,15.0,0.781,15.0,0.743,15.0,0.716,15.0,0.687
F,200.0,D.D.Fofana,50,50,Chelsea,12.0,0.712,12.0,0.803,12.0,0.716,12.0,0.716,12.0,0.704,12.0,0.719,12.0,0.729
D,245.0,Branthwaite,40,40,Everton,12.0,0.605,12.0,0.679,12.0,0.899,12.0,0.583,12.0,0.606,12.0,0.898,12.0,0.682
D,151.0,Veltman,45,45,Brighton,15.0,0.77,15.0,0.727,15.0,0.656,15.0,0.657,15.0,0.766,15.0,0.684,15.0,0.663
M,400.0,Van de Beek,50,50,Man Utd,14.0,0.692,14.0,0.745,14.0,0.655,14.0,0.667,14.0,0.764,14.0,0.689,14.0,0.686
D,139.0,Lamptey,40,40,Brighton,15.0,0.774,15.0,0.718,15.0,0.647,15.0,0.649,15.0,0.77,15.0,0.675,15.0,0.654
D,530.0,Cresswell,45,45,West Ham,15.0,0.683,15.0,0.635,15.0,0.818,15.0,0.636,15.0,0.641,15.0,0.815,15.0,0.642
M,505.0,Ndombele,45,45,Spurs,12.0,0.623,12.0,0.731,12.0,0.741,12.0,0.772,12.0,0.601,12.0,0.616,12.0,0.778
D,495.0,Davies,45,45,Spurs,12.0,0.635,12.0,0.732,12.0,0.743,12.0,0.748,12.0,0.613,12.0,0.629,12.0,0.754
D,560.0,Jonny,45,45,Wolves,15.0,0.644,15.0,0.723,15.0,0.684,15.0,0.648,15.0,0.764,15.0,0.638,15.0,0.679
M,67.0,Dembélé,45,45,Bournemouth,12.0,0.665,12.0,0.694,12.0,0.675,12.0,0.683,12.0,0.658,12.0,0.664,12.0,0.708
M,146.0,Sarmiento,45,45,Brighton,12.0,0.743,12.0,0.677,12.0,0.624,12.0,0.632,12.0,0.736,12.0,0.638,12.0,0.632
M,170.0,Gudmundsson,50,50,Burnley,0.0,0.0,15.0,0.758,15.0,0.771,15.0,0.842,15.0,0.736,15.0,0.717,15.0,0.76
D,370.0,Telles,45,45,Man Utd,12.0,0.635,12.0,0.722,12.0,0.573,12.0,0.584,12.0,0.745,12.0,0.628,12.0,0.624
D,241.0,Tomkins,40,40,Crystal Palace,8.0,0.601,8.0,0.62,8.0,0.674,8.0,0.619,8.0,0.65,8.0,0.603,8.0,0.675
M,144.0,Moder,45,45,Brighton,14.0,0.7,14.0,0.641,14.0,0.599,14.0,0.6,14.0,0.696,14.0,0.605,14.0,0.603
M,72.0,Kluivert,50,50,Bournemouth,8.0,0.602,8.0,0.655,8.0,0.636,8.0,0.645,8.0,0.594,8.0,0.601,8.0,0.676
F,552.0,Fabio Silva,55,55,Wolves,15.0,0.593,15.0,0.644,15.0,0.626,15.0,0.594,15.0,0.719,15.0,0.581,15.0,0.622
M,111.0,Onyeka,50,50,Brentford,12.0,0.623,12.0,0.596,12.0,0.661,12.0,0.57,12.0,0.641,12.0,0.663,12.0,0.581
M,40.0,Dendoncker,50,50,Aston Villa,13.0,0.642,13.0,0.675,13.0,0.562,13.0,0.605,13.0,0.597,13.0,0.569,13.0,0.667
D,255.0,Holgate,40,40,Everton,13.0,0.565,13.0,0.633,13.0,0.645,13.0,0.544,13.0,0.565,13.0,0.644,13.0,0.635
M,124.0,Ayari,45,45,Brighton,8.0,0.639,8.0,0.613,8.0,0.503,8.0,0.593,8.0,0.611,8.0,0.62,8.0,0.515
D,428.0,Targett,45,45,Newcastle,12.0,0.512,12.0,0.538,12.0,0.518,12.0,0.569,12.0,0.673,12.0,0.649,12.0,0.592
D,386.0,Lindelöf,45,45,Man Utd,12.0,0.573,12.0,0.634,12.0,0.522,12.0,0.534,12.0,0.65,12.0,0.567,12.0,0.563
M,600.0,Redmond,50,50,Burnley,0.0,0.0,15.0,0.665,15.0,0.678,15.0,0.747,15.0,0.642,15.0,0.626,15.0,0.667
D,606.0,Igor,45,45,Brighton,12.0,0.636,12.0,0.593,12.0,0.532,12.0,0.531,12.0,0.632,12.0,0.552,12.0,0.537
F,44.0,Durán,50,50,Aston Villa,13.0,0.598,13.0,0.574,13.0,0.543,13.0,0.59,13.0,0.583,13.0,0.551,13.0,0.564
M,394.0,Pellistri,45,45,Man Utd,12.0,0.562,12.0,0.615,12.0,0.531,12.0,0.543,12.0,0.631,12.0,0.558,12.0,0.556
F,174.0,Obafemi,50,50,Burnley,0.0,0.0,11.0,0.661,11.0,0.672,11.0,0.725,11.0,0.639,11.0,0.613,11.0,0.663
D,366.0,Sergio Gómez,40,40,Man City,10.0,0.468,10.0,0.756,10.0,0.544,10.0,0.529,10.0,0.604,10.0,0.61,10.0,0.452
M,79.0,Pearson,45,45,Bournemouth,15.0,0.548,15.0,0.578,15.0,0.559,15.0,0.566,15.0,0.547,15.0,0.554,15.0,0.599
D,298.0,Gomez,45,45,Liverpool,12.0,0.618,12.0,0.506,12.0,0.547,12.0,0.62,12.0,0.58,12.0,0.553,12.0,0.506
D,277.0,Mbabu,40,40,Fulham,12.0,0.522,12.0,0.473,12.0,0.466,12.0,0.673,12.0,0.515,12.0,0.524,12.0,0.673
M,494.0,Bryan,50,50,Spurs,8.0,0.462,8.0,0.548,8.0,0.569,8.0,0.657,8.0,0.416,8.0,0.432,8.0,0.662
